Current_AmbTemp_17.8.2018_19.52.12.csv
22.70,0.97
22.60,1.07
22.60,0.93
22.60,0.98
22.60,1.01
22.60,1.01
22.60,0.99
22.50,1.01
22.50,0.97
22.60,0.98
22.60,0.99
22.60,0.98
22.60,0.96
22.60,0.96
22.60,1.02
22.60,0.95
22.60,0.96
22.60,0.98
22.60,0.95
22.60,0.98
22.60,0.99
22.60,0.98
22.60,0.98
22.60,0.98
22.60,0.98
22.60,0.93
22.60,1.07
22.60,0.97
22.60,0.98
22.60,0.98
22.60,0.93
22.60,0.98
22.60,0.97
22.60,0.99
22.60,0.98
22.60,1.00
22.60,0.94
22.60,0.96
22.60,0.99
22.60,1.01
22.60,0.96
22.60,0.96
22.60,1.03
22.60,1.04
22.60,0.98
22.60,1.01
22.60,0.98
22.60,1.00
22.60,0.98
22.60,0.95
22.60,0.98
22.60,0.98
22.60,0.96
22.60,1.03
22.60,1.00
22.60,1.04
22.60,0.99
22.70,1.07
22.70,1.01
22.60,1.05
22.60,1.05
22.60,1.03
22.60,1.06
22.60,1.07
22.60,1.07
22.60,1.01
22.60,1.11
22.60,1.05
22.60,1.04
22.60,1.06
22.60,1.04
22.70,1.06
22.70,1.07
22.70,1.01
22.70,1.05
22.70,1.02
22.70,1.04
22.70,1.07
22.70,1.04
22.70,1.11
22.70,1.04
22.70,1.03
22.70,1.04
22.70,1.04
22.70,1.06
22.70,1.13
22.70,1.08
22.70,1.02
22.70,1.04
22.70,1.04
22.70,1.07
22.70,1.06
22.70,1.08
22.70,1.07
22.70,1.09
22.70,1.01
22.70,1.05
22.70,1.02
22.70,1.04
22.70,1.07
22.70,1.15
22.70,1.09
22.70,1.04
22.70,1.04
22.70,1.04
22.70,1.11
22.70,1.02
22.70,1.06
22.70,1.05
22.70,1.03
22.70,1.04
22.80,1.06
22.80,1.04
22.80,1.07
22.80,1.06
22.80,1.03
22.80,1.04
22.80,1.04
22.80,1.09
22.80,1.00
22.80,0.97
22.80,1.43
22.80,1.47
22.80,1.41
22.80,1.37
22.80,1.44
22.80,1.38
22.80,1.45
22.80,1.38
22.80,1.33
22.80,1.46
22.80,1.24
22.80,1.23
22.80,1.18
22.80,1.18
22.80,1.22
22.80,1.18
22.80,1.17
22.80,1.07
22.80,1.08
22.80,1.04
22.90,1.01
22.90,0.97
22.90,0.99
22.90,0.98
22.80,0.97
22.80,1.01
22.80,0.99
22.80,1.04
22.90,0.97
22.90,0.94
22.80,0.99
22.80,1.01
22.90,0.99
22.90,0.99
22.90,0.98
22.90,0.98
22.90,1.07
22.90,0.98
22.80,0.98
22.80,0.97
22.90,0.99
22.90,0.96
22.90,0.95
22.90,1.00
22.90,1.01
22.90,0.98
22.90,1.00
22.90,0.95
22.90,1.01
22.90,0.99
22.90,0.97
22.90,1.01
22.90,1.01
22.90,0.97
22.90,1.01
22.90,0.98
22.90,0.96
22.90,0.96
22.90,1.01
22.90,1.01
22.90,1.02
22.90,0.93
22.90,0.98
22.90,1.05
22.90,1.00
22.90,0.97
22.90,0.99
22.90,0.99
22.90,0.99
22.90,0.96
22.90,0.97
22.90,1.02
22.90,0.98
22.90,0.99
