Current_AmbTemp_17.8.2018_20.24.1.csv
22.60,0.98
22.80,0.98
22.80,0.97
22.80,0.97
22.80,0.99
22.90,1.02
22.90,0.98
22.80,1.00
22.80,0.98
22.90,0.99
22.90,1.01
22.90,1.02
22.90,0.96
22.90,0.93
22.90,1.00
22.80,0.98
22.80,0.98
22.80,1.01
22.80,0.95
22.90,0.96
22.90,0.98
22.80,0.96
22.80,0.95
22.90,1.00
22.90,0.98
22.80,0.98
22.80,0.97
22.80,0.97
22.80,0.99
22.80,0.98
22.80,0.95
22.80,0.98
22.80,1.02
22.80,0.96
22.80,0.99
22.80,0.96
22.80,1.01
22.80,1.03
22.80,0.98
22.80,0.96
22.80,1.01
22.80,0.98
22.80,0.96
22.80,0.98
22.80,0.96
22.80,0.98
22.80,0.97
22.80,0.96
22.80,1.00
22.80,0.99
22.80,0.98
22.80,0.99
22.80,0.96
22.70,0.99
22.70,1.01
22.70,0.96
22.70,1.01
22.70,1.13
22.70,1.24
22.70,1.15
22.70,1.18
22.70,1.13
22.70,1.19
22.70,1.16
22.70,1.11
22.70,1.16
22.70,1.13
22.70,1.13
22.70,1.09
22.70,1.13
22.70,1.13
22.70,1.14
22.70,1.18
22.70,1.17
22.70,1.20
22.70,1.07
22.70,1.26
22.70,1.21
22.70,1.24
22.70,1.29
22.70,1.30
22.70,1.24
22.70,1.23
22.60,1.23
22.60,1.24
22.60,1.24
22.60,1.21
22.60,1.22
22.60,1.21
22.60,1.35
22.60,1.21
22.60,1.04
22.60,1.27
22.60,1.55
22.60,1.46
22.60,1.50
22.60,1.42
22.60,1.53
22.60,1.53
22.60,1.56
22.60,1.46
22.60,1.33
22.60,1.41
22.60,1.35
22.60,1.30
22.60,1.47
22.60,1.30
22.60,1.33
22.60,1.23
22.60,1.16
22.60,1.16
22.60,1.33
22.60,1.29
22.60,1.27
22.60,1.04
22.60,1.10
22.60,0.98
22.60,0.99
22.60,0.98
22.50,0.98
22.50,0.99
22.60,1.00
22.60,0.96
22.50,1.01
22.50,0.98
22.60,0.96
22.60,0.98
22.50,0.99
22.50,0.98
22.50,0.97
22.50,0.99
22.50,0.98
22.50,0.98
22.50,1.04
22.50,0.98
22.50,1.01
22.50,0.98
22.60,1.01
22.60,1.00
22.50,0.98
22.50,0.97
22.50,0.99
22.50,1.01
22.50,1.01
22.50,0.98
22.60,0.98
22.60,0.96
22.50,0.98
22.50,1.01
22.50,0.96
22.50,1.00
22.50,1.01
22.50,1.02
22.50,0.98
22.50,0.98
22.50,0.99
22.50,1.00
22.50,0.95
22.50,1.03
22.50,0.96
22.50,0.96
22.50,0.98
22.50,0.98
22.50,1.01
22.50,0.96
22.50,0.95
22.50,1.02
22.50,1.04
22.50,0.99
